time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-01-15T01:48:03.880Z,18.2905,-68.1671,105,3.25,md,8,156,1.0706,0.32,pr,pr2018015001,2018-01-15T05:06:52.040Z,"69km SE of Boca de Yuma, Dominican Republic",earthquake,3.66,2.62,0.4,6,reviewed,pr,pr
2018-01-15T00:44:35.200Z,36.4498,-98.7719,7.227,2.7,ml,,54,,0.63,us,us2000cjld,2018-01-19T06:32:54.433Z,"33km NW of Fairview, Oklahoma",earthquake,2.4,7.2,,,reviewed,tul,tul
2018-01-14T23:21:56.761Z,60.3076,-153.6132,187.2,4.1,ml,,,,0.73,ak,ak18053417,2018-01-24T01:28:46.899Z,"51km WSW of Redoubt Volcano, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2018-01-14T21:54:36.720Z,-4.7989,144.8987,65.18,5.5,mww,,23,3.682,0.89,us,us2000cjkg,2018-01-17T18:04:49.040Z,"110km WNW of Madang, Papua New Guinea",earthquake,8.3,6.3,0.075,17,reviewed,us,us
2018-01-14T21:44:47.070Z,1.709,126.0494,87.58,4.6,mb,,81,1.612,0.61,us,us2000cjka,2018-01-15T04:56:41.590Z,"100km ENE of Bitung, Indonesia",earthquake,5,7.4,0.086,40,reviewed,us,us
2018-01-14T20:25:39.680Z,50.7807,-129.6465,10,4,mb,,178,0.972,0.81,us,us2000cjjx,2018-01-14T20:58:33.040Z,"157km W of Port Hardy, Canada",earthquake,6.9,1.9,0.106,24,reviewed,us,us
2018-01-14T20:20:30.810Z,-14.4132,173.7168,615.05,4.9,mb,,114,8.841,0.8,us,us2000cjjr,2018-01-14T20:33:02.040Z,Fiji region,earthquake,15.2,11.7,0.119,22,reviewed,us,us
2018-01-14T20:19:15.576Z,53.0828,-164.4555,11.6,2.8,ml,,,,0.49,ak,ak18052315,2018-01-24T01:27:55.319Z,"146km SE of Akutan, Alaska",earthquake,,2.1,,,reviewed,ak,ak
2018-01-14T20:08:22.170Z,18.1958,-68.1951,71,2.99,md,8,169,1.1018,0.43,pr,pr2018014005,2018-01-15T00:43:12.939Z,"48km SSE of Punta Cana, Dominican Republic",earthquake,2.76,3.8,0.4,6,reviewed,pr,pr
2018-01-14T19:56:11.650Z,34.8168333,-116.0733333,3.75,3.71,mw,81,39,0.1483,0.18,ci,ci38087400,2018-01-16T13:41:58.325Z,"13km NE of Ludlow, CA",earthquake,0.11,0.54,,4,reviewed,ci,ci
2018-01-14T19:46:21.230Z,17.2179,-85.6859,33.19,4.4,mb,,163,3.494,0.7,us,us2000cjjj,2018-01-14T20:47:43.040Z,"86km NNE of Savannah Bight, Honduras",earthquake,12,6.5,0.117,21,reviewed,us,us
2018-01-14T19:41:53.710Z,25.0778,123.6993,10,4.7,mb,,100,0.872,0.94,us,us2000cjjp,2018-01-17T06:19:18.488Z,"93km NNW of Ishigaki, Japan",earthquake,6.7,1.2,0.089,38,reviewed,us,us
2018-01-14T19:23:24.540Z,19.0561,-66.5863,63,2.94,md,5,330,0.729,0.34,pr,pr2018014003,2018-01-15T00:16:39.563Z,"66km NNE of Arecibo, Puerto Rico",earthquake,4.36,7.53,0.11,4,reviewed,pr,pr
2018-01-14T19:10:55.610Z,50.7225,-129.8704,10,4.3,mb,,163,1.108,1.29,us,us2000cjjd,2018-01-14T20:42:41.040Z,"173km W of Port Hardy, Canada",earthquake,6.4,1.9,0.055,93,reviewed,us,us
2018-01-14T18:54:06.020Z,50.776,-129.6707,10,4.2,mb,,174,0.987,1.31,us,us2000cjj9,2018-01-14T19:11:45.040Z,"159km W of Port Hardy, Canada",earthquake,5.6,1.9,0.071,56,reviewed,us,us
2018-01-14T18:52:05.200Z,48.1325,-114.2164,5,3,ml,,102,1.283,0.75,us,us2000cjje,2018-01-16T18:24:31.201Z,"5km N of Somers, Montana",earthquake,2.2,2,0.064,32,reviewed,us,us
2018-01-14T18:48:51.240Z,48.0611,-114.157,10.6,2.7,ml,,97,1.241,0.89,us,us2000cjjc,2018-01-16T16:56:54.912Z,"5km ESE of Somers, Montana",earthquake,4.3,3.9,0.077,22,reviewed,us,us
2018-01-14T18:16:20.288Z,53.0715,-164.5351,23,2.7,ml,,,,0.28,ak,ak18051768,2018-01-17T17:33:06.343Z,"144km SE of Akutan, Alaska",earthquake,,4.9,,,reviewed,ak,ak
2018-01-14T18:13:05.580Z,-32.7136,-179.9964,10,4.6,mb,,137,3.886,1.32,us,us2000cjj3,2018-01-14T18:42:05.040Z,"175km SW of L'Esperance Rock, New Zealand",earthquake,6.7,1.9,0.125,19,reviewed,us,us
2018-01-14T18:00:13.357Z,56.9227,-158.4394,10.5,2.5,ml,,,,0.49,ak,ak18083676,2018-01-17T17:33:04.369Z,"76km NNE of Chignik Lake, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2018-01-14T17:49:54.970Z,18.2911,96.0844,10,4.7,mb,,86,2.622,0.95,us,us2000cjiy,2018-01-14T18:12:20.040Z,"42km WSW of Pyu, Burma",earthquake,4.7,1.9,0.117,22,reviewed,us,us
2018-01-14T17:10:56.634Z,51.237,-178.0356,31.9,2.8,ml,,,,0.46,ak,ak18051233,2018-01-17T17:33:03.341Z,"72km S of Tanaga Volcano, Alaska",earthquake,,2.1,,,reviewed,ak,ak
2018-01-14T15:49:27.090Z,13.464,120.51,54.71,5.1,mb,,46,0.757,1.06,us,us2000cjii,2018-01-28T19:44:01.959Z,"7km NE of Paluan, Philippines",earthquake,8.1,6.6,0.058,96,reviewed,us,us
2018-01-14T15:48:09.590Z,12.1779,92.4336,32.95,4.7,mb,,107,6.873,0.72,us,us2000cjih,2018-01-28T19:38:59.040Z,"61km NNW of Bamboo Flat, India",earthquake,9.3,6.2,0.086,41,reviewed,us,us
2018-01-14T15:21:00.080Z,12.0156,-88.0114,10,4.8,mb,,183,1.157,1.1,us,us2000cjie,2018-01-28T19:31:02.040Z,"101km SW of Jiquilillo, Nicaragua",earthquake,5,1.9,0.041,184,reviewed,us,us
2018-01-14T15:20:29.170Z,13.4038,120.4435,35,4.9,mb,,46,0.843,0.7,us,us2000cjig,2018-01-28T19:29:03.086Z,"2km WSW of Paluan, Philippines",earthquake,7.4,2,0.075,55,reviewed,us,us
2018-01-14T14:44:27.680Z,-23.342,179.1188,549.09,4.3,mb,,75,10.423,0.85,us,us2000cpwg,2018-01-28T19:25:30.040Z,South of the Fiji Islands,earthquake,10.3,8.4,0.084,40,reviewed,us,us
2018-01-14T14:29:24.338Z,58.3575,-156.0102,161.2,2.8,ml,,,,0.52,ak,ak18083667,2018-01-28T19:10:50.040Z,"52km SE of King Salmon, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2018-01-14T14:28:20.510Z,-15.6605,-173.5626,35,4.5,mb,,117,2.452,0.58,us,us2000cpwf,2018-01-28T16:52:14.040Z,"37km NNE of Hihifo, Tonga",earthquake,12.5,2,0.105,27,reviewed,us,us
2018-01-14T14:04:55.150Z,52.9752,159.4415,69.97,4.5,mb,,119,0.48,0.65,us,us2000cjid,2018-01-28T16:08:09.040Z,"53km E of Petropavlovsk-Kamchatskiy, Russia",earthquake,5.9,5.6,0.051,113,reviewed,us,us
2018-01-14T11:14:19.912Z,60.5696,-142.6506,7.9,2.5,ml,,,,0.74,ak,ak18048254,2018-01-28T07:30:54.040Z,"57km NNW of Cape Yakataga, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2018-01-14T11:08:55.747Z,60.1736,-151.1479,60.8,2.7,ml,,,,0.57,ak,ak18048242,2018-01-28T07:32:06.040Z,"23km SSE of Cohoe, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2018-01-14T10:44:09.980Z,17.4561,-83.2427,10,4.1,mb,,47,4.777,1.26,us,us2000cjhw,2018-01-28T07:38:09.040Z,"73km E of Great Swan Island, Honduras",earthquake,7.2,1.3,0.165,10,reviewed,us,us
2018-01-14T09:19:29.720Z,36.4525,70.7313,199.53,5.3,mww,,56,0.683,0.73,us,us2000cjg0,2018-01-28T07:42:22.527Z,"46km SSW of Jarm, Afghanistan",earthquake,6.5,3.1,0.055,32,reviewed,us,us
2018-01-14T09:19:03.560Z,51.2516,-178.2633,39.3,3,ml,,,,0.48,us,us2000ckd0,2018-01-28T07:43:57.040Z,"59km E of Amatignak Island, Alaska",earthquake,5.1,9.9,,,reviewed,ak,ak
2018-01-14T09:18:45.540Z,-15.7589,-74.7095,39,7.1,mww,,23,4.282,1.19,us,us2000cjfy,2018-01-28T07:52:14.052Z,"37km SSW of Acari, Peru",earthquake,7.3,1.8,0.032,95,reviewed,us,us
2018-01-14T09:17:11.460Z,51.233,-178.2175,29.82,2.9,ml,,229,0.492,0.54,us,us2000ckcz,2018-01-28T07:50:20.040Z,"62km E of Amatignak Island, Alaska",earthquake,6.2,17.2,,,reviewed,us,ak
2018-01-14T09:07:32.210Z,41.8465,143.2019,46.22,4.9,mb,,132,0.171,0.99,us,us2000cjfs,2018-01-28T07:55:37.040Z,"87km SE of Shizunai, Japan",earthquake,7.2,7,0.061,85,reviewed,us,us
2018-01-14T07:28:28.780Z,40.4833,-126.9516,10,3.3,ml,,248,2.161,1.23,us,us2000cjfj,2018-01-18T06:35:03.661Z,"227km W of Ferndale, California",earthquake,7.3,2,0.048,58,reviewed,us,us
2018-01-14T06:59:25.139Z,51.6203,-175.9084,39.2,4,ml,,,,0.44,ak,ak18047254,2018-01-24T01:31:10.198Z,"59km ESE of Adak, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2018-01-14T04:53:59.530Z,-3.5325,101.6271,48.63,4.6,mb,,181,3.13,0.79,us,us2000cjf6,2018-01-14T05:13:21.040Z,"76km WNW of Bengkulu, Indonesia",earthquake,10.9,9.7,0.097,32,reviewed,us,us
2018-01-14T02:22:35.631Z,54.4491,-163.3328,81.5,2.5,ml,,,,0.28,ak,ak18083642,2018-01-17T17:32:48.016Z,"45km S of False Pass, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2018-01-14T01:13:02.442Z,50.4075,-170.7086,8.7,3.6,ml,,,,0.78,ak,ak18083638,2018-01-24T01:27:52.719Z,"234km S of Amukta Island, Alaska",earthquake,,5.1,,,reviewed,ak,ak
2018-01-14T00:54:45.760Z,-25.9748,179.9553,480.55,4.6,mb,,55,3.759,0.96,us,us2000cjeb,2018-01-14T01:16:20.040Z,South of the Fiji Islands,earthquake,12.3,7,0.075,53,reviewed,us,us
2018-01-13T23:56:57.660Z,17.9516,-65.3375,40,2.49,md,4,350,0.7694,0.27,pr,pr2018013008,2018-01-14T05:19:49.856Z,"21km SE of Esperanza, Puerto Rico",earthquake,7.57,8.01,0.35,3,reviewed,pr,pr
2018-01-13T23:29:46.540Z,18.3443,96.1114,10,4.6,mb,,92,2.563,0.75,us,us2000cjdw,2018-01-14T00:40:28.429Z,"37km WSW of Pyu, Burma",earthquake,3.5,1.9,0.09,37,reviewed,us,us
2018-01-13T22:58:14.440Z,43.5931667,-110.4573333,2.95,2.47,ml,19,133,0.108,0.17,mb,mb80277694,2018-01-16T16:16:04.860Z,"27km ENE of Jackson, Wyoming",earthquake,0.83,4.23,0.313,10,reviewed,mb,mb
2018-01-13T22:07:34.214Z,50.5335,-173.3254,34.1,2.9,ml,,,,0.42,ak,ak18086994,2018-01-18T00:29:08.414Z,"194km SSE of Atka, Alaska",earthquake,,3,,,reviewed,ak,ak
2018-01-13T21:59:11.390Z,51.6283,-178.0794,69.1,2.5,ml,,,,0.47,ak,ak18045448,2018-01-18T00:29:06.900Z,"28km S of Tanaga Volcano, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2018-01-13T21:54:56.444Z,50.5784,-173.4236,28,2.7,ml,,,,0.3,ak,ak18086990,2018-01-18T00:29:06.442Z,"187km SSE of Atka, Alaska",earthquake,,4.5,,,reviewed,ak,ak
2018-01-13T21:51:08.470Z,40.2023333,-122.0051667,65.74,2.65,md,24,54,0.09235,0.19,nc,nc72953755,2018-01-20T02:36:02.447Z,"20km E of Red Bluff, CA",earthquake,0.73,1.58,0.288,34,reviewed,nc,nc
2018-01-13T21:32:08.782Z,59.5691,-153.0567,104.4,2.6,ml,,,,0.43,ak,ak18045441,2018-01-18T00:29:05.287Z,"72km WSW of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2018-01-13T21:08:21.650Z,62.0504,-149.6492,38.6,2.5,ml,,,,0.45,ak,ak18044997,2018-01-18T00:29:04.124Z,"16km SE of Y, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2018-01-13T20:58:28.130Z,-4.9225,151.7555,100.49,4.9,mb,,66,0.832,0.98,us,us2000cjcy,2018-01-13T21:16:58.040Z,"84km SW of Kokopo, Papua New Guinea",earthquake,7.2,6.6,0.074,57,reviewed,us,us
2018-01-13T20:44:51.280Z,35.6653,-97.399,5.08,2.7,mb_lg,,34,0.026,0.29,us,us2000cjcu,2018-01-14T15:23:10.342Z,"7km E of Edmond, Oklahoma",earthquake,1.3,5.6,0.114,20,reviewed,us,us
2018-01-13T20:08:36.170Z,16.6125,-100.8917,10,4.1,mb,,266,2.416,0.41,us,us2000cjch,2018-01-13T22:34:05.040Z,"73km SSW of Tecpan de Galeana, Mexico",earthquake,6.4,2,0.166,10,reviewed,us,us
2018-01-13T19:41:50.872Z,50.1999,-177.4958,22.1,2.7,ml,,,,0.26,ak,ak18086978,2018-01-18T00:29:00.260Z,"164km SE of Amatignak Island, Alaska",earthquake,,6.6,,,reviewed,ak,ak
2018-01-13T17:32:05.860Z,-24.5298,-179.9881,497.37,4.5,mb,,74,5.043,0.45,us,us2000cjbc,2018-01-15T15:25:17.040Z,South of the Fiji Islands,earthquake,11.9,8.3,0.051,114,reviewed,us,us
2018-01-13T17:05:27.930Z,28.8318,52.0993,10,4.6,mb,,71,5.33,0.88,us,us2000cjax,2018-01-15T15:19:16.040Z,"46km W of Firuzabad, Iran",earthquake,6.8,1.8,0.06,82,reviewed,us,us
2018-01-13T16:42:54.174Z,50.5768,-173.2221,33.3,3.5,ml,,,,0.69,ak,ak18044111,2018-01-18T00:28:53.252Z,"192km SSE of Atka, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2018-01-13T16:39:21.623Z,50.6585,-173.5338,5.1,2.9,ml,,,,0.34,ak,ak18086961,2018-01-18T00:28:52.787Z,"177km SSE of Atka, Alaska",earthquake,,3.6,,,reviewed,ak,ak
2018-01-13T16:35:42.415Z,50.5484,-173.347,27.2,2.7,ml,,,,0.44,ak,ak18086959,2018-01-18T00:28:51.792Z,"192km SSE of Atka, Alaska",earthquake,,4.4,,,reviewed,ak,ak
2018-01-13T16:30:14.130Z,34.6264,23.3309,28.57,4.6,mb,,74,3.272,1.19,us,us2000cjat,2018-01-15T18:39:28.954Z,"74km SSW of Palaiochora, Greece",earthquake,8.2,6,0.072,58,reviewed,us,us
2018-01-13T15:05:00.530Z,37.3114,-104.9072,5.07,2.6,ml,,67,0.432,0.62,us,us2000cjan,2018-01-13T17:14:16.746Z,"36km SSW of Walsenburg, Colorado",earthquake,2.5,7.2,0.077,22,reviewed,us,us
2018-01-13T15:04:34.224Z,56.3524,-153.4562,29.8,2.5,ml,,,,0.44,ak,ak18086952,2018-01-18T00:28:48.608Z,"136km SSE of Larsen Bay, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2018-01-13T15:04:00.177Z,50.5369,-173.3901,27.4,2.8,ml,,,,0.49,ak,ak18086951,2018-01-18T00:28:48.163Z,"193km SSE of Atka, Alaska",earthquake,,6.5,,,reviewed,ak,ak
2018-01-13T14:46:06.560Z,18.5653,-64.8923,25,3.31,md,4,350,1.7566,0.33,pr,pr2018013007,2018-01-13T17:33:18.690Z,"25km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,9.84,28.31,0.05,3,reviewed,pr,pr
2018-01-13T14:33:39.956Z,52.1974,-170.3627,112.9,2.7,ml,,,,0.63,ak,ak18043677,2018-01-23T01:28:07.688Z,"53km SSE of Yunaska Island, Alaska",earthquake,,2,,,reviewed,ak,ak
2018-01-13T14:33:28.772Z,50.6629,-173.5389,12.8,2.9,ml,,,,0.44,ak,ak18086947,2018-01-23T01:28:07.198Z,"176km SSE of Atka, Alaska",earthquake,,8.9,,,reviewed,ak,ak
2018-01-13T14:19:03.520Z,-21.4458,-68.8408,129.22,4.6,mb,,53,0.51,0.81,us,us2000cjag,2018-01-13T14:36:25.040Z,"113km N of Calama, Chile",earthquake,6.4,6.7,0.145,14,reviewed,us,us
2018-01-13T13:52:12.548Z,52.0307,-167.2129,25.5,2.7,ml,,,,0.48,ak,ak18086945,2018-01-18T00:28:45.486Z,"151km SE of Nikolski, Alaska",earthquake,,5.3,,,reviewed,ak,ak
2018-01-13T13:47:00.251Z,52.7281,-164.4503,34.6,2.6,ml,,,,0.35,ak,ak18086943,2018-01-23T01:28:06.296Z,"179km SSE of Akutan, Alaska",earthquake,,1,,,reviewed,ak,ak
2018-01-13T13:45:37.880Z,17.8301,-66.8501,11,2.46,md,5,260,0.2389,0.31,pr,pr2018013006,2018-01-13T17:33:06.493Z,"16km SSE of Guanica, Puerto Rico",earthquake,2.63,3.02,0.11,5,reviewed,pr,pr
2018-01-13T12:20:22.120Z,36.8585,-104.8002,5,2.7,ml,,112,0.075,0.34,us,us2000cj9z,2018-01-28T08:12:35.040Z,"32km W of Raton, New Mexico",earthquake,1.7,2,0.097,14,reviewed,us,us
2018-01-13T12:17:34.370Z,45.0022,-111.7273,11.2,2.6,ml,,77,0.415,0.57,us,us2000cjaq,2018-01-28T08:16:09.040Z,"36km SSE of Virginia City, Montana",earthquake,1.5,11,0.235,15,reviewed,us,mb
2018-01-13T12:04:11.420Z,19.0076,-67.0406,28,2.9,md,4,330,0.7204,0.21,pr,pr2018013005,2018-01-13T17:32:55.450Z,"56km N of Isabela, Puerto Rico",earthquake,2.31,14.41,0.03,4,reviewed,pr,pr
2018-01-13T11:24:34.700Z,-11.1623,163.0299,10.95,5.8,mww,,34,3.483,0.78,us,us2000cj9r,2018-01-28T09:34:08.524Z,"144km ESE of Kirakira, Solomon Islands",earthquake,8.3,3.2,0.058,29,reviewed,us,us
2018-01-13T11:18:58.800Z,35.6709,-97.3968,6.591,2.7,ml,,26,,0.32,us,us2000cj9m,2018-01-28T09:35:25.040Z,"7km ENE of Edmond, Oklahoma",earthquake,0.8,1.6,,,reviewed,tul,tul
2018-01-13T11:07:47.270Z,-11.2485,163.102,35.47,4.6,mb,,140,3.587,1.08,us,us2000cpuz,2018-01-28T09:39:50.040Z,"156km SE of Kirakira, Solomon Islands",earthquake,7.3,9.3,0.132,17,reviewed,us,us
2018-01-13T09:50:00.628Z,55.2935,-135.0513,5.7,2.5,ml,,,,0.67,ak,ak18086923,2018-01-18T00:28:35.348Z,"122km W of Craig, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2018-01-13T09:01:42.670Z,18.844,-66.3095,23,3.17,md,9,274,0.5807,0.15,pr,pr2018013003,2018-01-13T09:34:47.040Z,"32km N of Brenas, Puerto Rico",earthquake,1.03,11.06,0.22,9,reviewed,pr,pr
2018-01-13T08:19:46.780Z,16.603,95.866,10,3.5,ml,,201,3.466,0.44,us,us2000cjl0,2018-01-14T23:18:06.786Z,"14km SSW of Twante, Burma",earthquake,6,2,0.162,5,reviewed,us,us
2018-01-13T07:25:31.237Z,67.1664,-143.2823,8.8,3.2,ml,,,,0.59,ak,ak18041963,2018-01-23T01:28:03.304Z,"112km NE of Fort Yukon, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2018-01-13T07:11:27.640Z,-4.8672,102.9279,60.57,4.7,mb,,93,2.633,0.45,us,us2000cj8r,2018-01-13T07:27:53.040Z,"94km WNW of Kuripan, Indonesia",earthquake,8.2,4.3,0.087,40,reviewed,us,us
2018-01-13T06:30:30.640Z,33.6279,45.6096,10,4.3,mb,,112,1.488,0.82,us,us2000cj8q,2018-01-13T07:15:25.040Z,"14km SSE of Mandali, Iraq",earthquake,3.5,1.9,0.088,36,reviewed,us,us
2018-01-13T06:26:58.400Z,33.1141667,-116.0738333,11.53,3.59,ml,134,33,0.08913,0.23,ci,ci38086512,2018-01-18T11:36:40.814Z,"6km ESE of Ocotillo Wells, CA",earthquake,0.13,0.38,0.122,299,reviewed,ci,ci
2018-01-13T06:13:25.336Z,52.3494,-170.3591,70.1,2.5,ml,,,,0.51,ak,ak18086901,2018-01-18T00:28:24.894Z,"38km SE of Yunaska Island, Alaska",earthquake,,2.8,,,reviewed,ak,ak
2018-01-13T05:38:11.240Z,-2.7281,126.8896,22.92,4.2,mb,,109,4.443,0.95,us,us2000cj8g,2018-01-13T06:56:28.040Z,"63km NNW of Namlea, Indonesia",earthquake,7.9,6.3,0.141,14,reviewed,us,us
2018-01-13T05:31:58.670Z,0.0796,-17.7045,10,4.9,mb,,45,8.629,0.54,us,us2000cj8e,2018-01-14T00:45:39.842Z,North of Ascension Island,earthquake,9.6,1.8,0.063,80,reviewed,us,us
2018-01-13T05:12:44.350Z,18.1783,-65.6063,70,2.6,md,3,328,0.5439,0.13,pr,pr2018013002,2018-01-13T10:07:10.040Z,"27km NNW of Culebra, Puerto Rico",earthquake,5.16,3.85,0.1,3,reviewed,pr,pr
2018-01-13T05:04:17.060Z,38.79,-122.7406667,1.17,2.5,md,67,34,0.007423,0.08,nc,nc72953425,2018-01-17T04:37:02.608Z,"2km NE of The Geysers, CA",earthquake,0.12,0.15,0.169,42,reviewed,nc,nc
2018-01-13T04:55:24.139Z,53.2634,-165.6307,19.8,2.6,ml,,,,0.2,ak,ak18041546,2018-01-18T00:28:22.065Z,"90km SE of Unalaska, Alaska",earthquake,,2.1,,,reviewed,ak,ak
2018-01-13T02:30:19.436Z,50.6403,-173.5954,13,2.8,ml,,,,0.48,ak,ak18086894,2018-01-18T00:28:21.628Z,"178km SSE of Atka, Alaska",earthquake,,5.5,,,reviewed,ak,ak
2018-01-13T02:29:12.298Z,57.9045,-142.9045,10,2.7,ml,,,,0.46,ak,ak18086893,2018-01-23T01:28:01.841Z,"242km S of Cape Yakataga, Alaska",earthquake,,0,,,reviewed,ak,ak
2018-01-13T01:50:07.949Z,50.5698,-173.4397,34.1,2.6,ml,,,,0.44,ak,ak18086889,2018-01-18T00:28:19.186Z,"188km SSE of Atka, Alaska",earthquake,,7.3,,,reviewed,ak,ak
2018-01-13T01:43:28.580Z,13.0552,-88.8123,62.11,4.2,mb,,179,0.748,0.73,us,us2000cj6h,2018-01-13T03:19:32.216Z,"38km SW of Puerto El Triunfo, El Salvador",earthquake,7.8,5.4,0.141,14,reviewed,us,us
2018-01-13T01:35:21.630Z,51.7678,178.0451,75.53,5.2,mb,,133,2.608,1.01,us,us2000cj6e,2018-01-23T01:28:01.311Z,"37km WSW of Little Sitkin Island, Alaska",earthquake,8.1,6.8,0.029,380,reviewed,us,us
2018-01-13T01:04:08.200Z,35.6825,-97.4176,5,3.2,mb_lg,,40,0.048,0.29,us,us2000cj69,2018-01-16T16:14:19.026Z,"6km ENE of Edmond, Oklahoma",earthquake,1,2,0.053,92,reviewed,us,us
2018-01-13T00:57:10.840Z,50.6873,-173.1764,27.11,2.6,ml,,319,1.645,0.37,us,us2000ckkd,2018-01-19T05:24:27.040Z,"182km SSE of Atka, Alaska",earthquake,6.3,15,,,reviewed,us,ak
2018-01-13T00:33:28.240Z,33.5382,45.663,10,4.3,mb,,214,1.575,0.94,us,us2000cj67,2018-01-15T06:12:54.040Z,"25km SSE of Mandali, Iraq",earthquake,9.8,2,0.075,50,reviewed,us,us
2018-01-13T00:11:36.160Z,-6.4811,129.7231,152.02,4.4,mb,,96,2.16,1.27,us,us2000cj66,2018-01-15T04:29:14.040Z,"239km NW of Saumlaki, Indonesia",earthquake,8.2,12.6,0.203,7,reviewed,us,us
2018-01-12T21:49:04.550Z,-10.0341,122.8739,87.64,4.9,mb,,42,1.4,0.89,us,us2000cj3z,2018-01-15T06:08:07.040Z,"79km W of Kupang, Indonesia",earthquake,2.5,6.5,0.064,76,reviewed,us,us
2018-01-12T18:57:25.280Z,35.9606667,-118.6843333,14.56,2.68,ml,21,61,0.2452,0.15,ci,ci38086096,2018-01-13T01:10:38.522Z,"32km ESE of Porterville, CA",earthquake,0.23,0.53,0.154,62,reviewed,ci,ci
2018-01-12T18:32:42.124Z,63.1115,-149.6232,82.7,2.6,ml,,,,0.55,ak,ak18039230,2018-01-18T03:34:25.971Z,"44km SW of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2018-01-12T17:52:46.078Z,52.7436,-168.0866,25.6,2.6,ml,,,,0.64,ak,ak18039227,2018-01-18T03:34:24.673Z,"56km ESE of Nikolski, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2018-01-12T17:50:41.380Z,33.6472,45.6998,10,4.6,mb,,85,1.466,1.01,us,us2000cj0m,2018-01-13T16:42:47.490Z,"17km SE of Mandali, Iraq",earthquake,7.5,1.9,0.058,88,reviewed,us,us
2018-01-12T16:16:50.370Z,19.0041,-67.684,23,3.28,md,6,333,0.7849,0.39,pr,pr2018012007,2018-01-12T22:10:14.512Z,"83km NW of San Antonio, Puerto Rico",earthquake,3.23,26.97,0.07,5,reviewed,pr,pr
2018-01-12T15:23:55.550Z,18.3661,96.2332,10,4.8,mb,,133,2.574,0.72,us,us2000ciw6,2018-01-13T09:30:56.181Z,"24km WSW of Pyu, Burma",earthquake,6.8,1.6,0.107,27,reviewed,us,us
2018-01-12T15:03:34.780Z,-15.4895,-71.3943,165.2,4.6,mb,,170,2.78,1.28,us,us2000civm,2018-01-12T15:23:26.040Z,"10km E of Ccolo, Peru",earthquake,10.9,13.9,0.132,17,reviewed,us,us
2018-01-12T13:00:05.740Z,-16.4266,-174.2842,147.15,4.9,mb,,63,3.481,0.87,us,us2000ciun,2018-01-28T09:46:52.040Z,"77km SW of Hihifo, Tonga",earthquake,10,7.4,0.061,85,reviewed,us,us
2018-01-12T12:56:30.890Z,27.7786,142.9818,10,4.6,mb,,77,0.982,0.47,us,us2000ciup,2018-01-12T13:30:33.040Z,"107km NE of Chichi-shima, Japan",earthquake,7,1.9,0.062,77,reviewed,us,us
2018-01-12T12:27:59.956Z,51.6524,-178.524,8.1,2.7,ml,,,,0.53,ak,ak18037623,2018-01-18T03:34:16.916Z,"36km SW of Tanaga Volcano, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2018-01-12T10:50:36.440Z,-7.5728,68.0756,10,4.7,mb,,125,12.851,0.86,us,us2000cits,2018-01-12T11:13:59.040Z,Chagos Archipelago region,earthquake,12.3,1.9,0.076,53,reviewed,us,us
2018-01-12T10:13:06.320Z,18.798,-64.8705,126,3.71,md,6,338,1.4531,0.28,pr,pr2018012006,2018-01-12T12:47:55.040Z,"83km N of Road Town, British Virgin Islands",earthquake,6.85,7.14,0.09,5,reviewed,pr,pr
2018-01-12T10:06:39.189Z,39.3833,-119.7525,7.2,2.6,ml,38,31.96,0.012,0.209,nn,nn00617945,2018-01-17T03:53:05.573Z,"12km NW of Virginia City, Nevada",earthquake,,1.1,0.34,17,reviewed,nn,nn
2018-01-12T09:51:09.610Z,30.7407,131.8162,35,4.9,mb,,125,2.507,0.73,us,us2000cit8,2018-01-12T10:12:11.040Z,"78km E of Nishinoomote, Japan",earthquake,3.7,2,0.067,70,reviewed,us,us
2018-01-12T09:33:21.630Z,-24.5065,-69.1121,125.15,4.1,mb,,65,0.784,1.22,us,us2000cit0,2018-01-12T09:45:11.040Z,"161km SE of Antofagasta, Chile",earthquake,7.4,3.9,0.234,5,reviewed,us,us
